本地,#genre#
SCTV-7,http://772765777.xyz:27777/rtp/239.93.0.219:5140
SCTV-科教,http://772765777.xyz:27777/rtp/239.93.42.44:5140
四川乡村http://772765777.xyz:27777/rtp/239.93.0.52:5140
康巴卫视http://772765777.xyz:27777/rtp/239.93.0.41:5140
CDTV-1,http://772765777.xyz:27777/rtp/239.93.0.16:5140
CDTV-2,http://772765777.xyz:27777/rtp/239.93.0.17:1239
CDTV-3,http://772765777.xyz:27777/rtp/239.93.0.18:1238
CDTV-4,http://772765777.xyz:27777/rtp/239.93.0.19:1250
CDTV-5,http://772765777.xyz:27777/rtp/239.93.1.231:5140
CDTV-6,http://772765777.xyz:27777/rtp/239.93.0.21:1251
CDTV-8,http://772765777.xyz:27777/rtp/239.93.0.22:1252
爱上4K专区http://772765777.xyz:27777/rtp/239.93.0.97:5140
CGTN英语,http://772765777.xyz:27777/rtp/239.93.0.104:5140
精彩导视http://772765777.xyz:27777/rtp/239.93.1.39:5140
湖南卫视http://772765777.xyz:27777/rtp/239.93.0.88:5140
江苏卫视http://772765777.xyz:27777/rtp/239.93.0.89:5140
浙江卫视,http://772765777.xyz:27777/rtp/239.93.0.124:5140
东方卫视,http://772765777.xyz:27777/rtp/239.93.0.123:5140
北京卫视,http://772765777.xyz:27777/rtp/239.93.0.180:5140
深圳卫视,http://772765777.xyz:27777/rtp/239.93.0.182:5140
广东卫视,http://772765777.xyz:27777/rtp/239.93.0.181:5140
天津卫视,http://772765777.xyz:27777/rtp/239.93.0.167:5140
山东卫视,http://772765777.xyz:27777/rtp/239.93.0.168:5140
江西卫视,http://772765777.xyz:27777/rtp/239.93.0.134:5140
东南卫视http://772765777.xyz:27777/rtp/239.93.0.42:5140
黑龙江卫视,http://772765777.xyz:27777/rtp/239.93.0.183:5140
重庆卫视,http://772765777.xyz:27777/rtp/239.93.1.107:5140
贵州卫视,http://772765777.xyz:27777/rtp/239.93.0.131:5140
湖北卫视,http://772765777.xyz:27777/rtp/239.93.0.250:5140
安徽卫视,http://772765777.xyz:27777/rtp/239.93.1.106:5140
河北卫视,http://772765777.xyz:27777/rtp/239.93.0.132:5140
中国交通,http://772765777.xyz:27777/rtp/239.93.0.142:5140
河南卫视,http://772765777.xyz:27777/rtp/239.93.42.45:5140
广西卫视,http://772765777.xyz:27777/rtp/239.93.42.46:5140
云南卫视,http://772765777.xyz:27777/rtp/239.93.1.174:5140
吉林卫视,http://772765777.xyz:27777/rtp/239.93.0.248:5140
陕西卫视,http://772765777.xyz:27777/rtp/239.93.0.143:5140
山西卫视,http://772765777.xyz:27777/rtp/239.93.0.127:5140
内蒙古卫视http://772765777.xyz:27777/rtp/239.93.0.87:5140
青海卫视http://772765777.xyz:27777/rtp/239.93.0.85:5140
宁夏卫视http://772765777.xyz:27777/rtp/239.93.0.74:5140
西藏卫视http://772765777.xyz:27777/rtp/239.93.0.83:5140
新疆卫视http://772765777.xyz:27777/rtp/239.93.0.82:5140
甘肃卫视http://772765777.xyz:27777/rtp/239.93.0.81:5140
海南卫视http://772765777.xyz:27777/rtp/239.93.0.90:5140
辽宁卫视,http://772765777.xyz:27777/rtp/239.93.1.108:5140
兵团卫视,http://772765777.xyz:27777/rtp/239.93.42.43:5140
峨眉电影,http://772765777.xyz:27777/rtp/239.93.0.252:5140
厦门卫视,http://772765777.xyz:27777/rtp/239.93.42.57:5140
三沙卫视,http://772765777.xyz:27777/rtp/239.93.42.58:5140
山东教育卫视,http://772765777.xyz:27777/rtp/239.93.1.196:5140
延边卫视,http://772765777.xyz:27777/rtp/239.93.0.249:5140
陕西农林,http://772765777.xyz:27777/rtp/239.93.0.100:5140
北京纪实科教,http://772765777.xyz:27777/rtp/239.93.0.141:5140
安多卫视,http://772765777.xyz:27777/rtp/239.93.0.234:5140
金鹰纪实,http://772765777.xyz:27777/rtp/239.93.0.130:5140
CETV-1,http://772765777.xyz:27777/rtp/239.93.1.111:5140
CETV-2,http://772765777.xyz:27777/rtp/239.93.0.113:5140
CETV-4,http://772765777.xyz:27777/rtp/239.93.1.93:5140
熊猫新闻专区,http://772765777.xyz:27777/rtp/239.93.1.112:5140
熊猫体娱专区http://772765777.xyz:27777/rtp/239.93.0.94:5140
熊猫少儿专区,http://772765777.xyz:27777/rtp/239.93.1.189:5140
熊猫影院专区,http://772765777.xyz:27777/rtp/239.93.0.214:5140
云看熊猫专区,http://772765777.xyz:27777/rtp/239.93.0.211:9148
金熊猫卡通专区,http://772765777.xyz:27777/rtp/239.93.1.172:5140
炫动卡通,http://772765777.xyz:27777/rtp/239.93.0.173:5140
嘉佳卡通,http://772765777.xyz:27777/rtp/239.93.0.246:5140
熊猫爱生活专区,http://772765777.xyz:27777/rtp/239.93.1.190:5140
大爱四川专区,http://772765777.xyz:27777/rtp/239.93.1.110:5140
大爱旅游专区,http://772765777.xyz:27777/rtp/239.93.42.70:5140
大爱生活专区,http://772765777.xyz:27777/rtp/239.93.42.71:5140
大爱时尚专区,http://772765777.xyz:27777/rtp/239.93.42.72:5140
梨园,http://772765777.xyz:27777/rtp/239.93.1.195:5140
家政频道,http://772765777.xyz:27777/rtp/239.93.42.48:5140
经典电影专区http://772765777.xyz:27777/rtp/239.93.0.57:9024
华语影院专区,http://772765777.xyz:27777/rtp/239.93.42.86:5140
星光院线专区,http://772765777.xyz:27777/rtp/239.93.42.87:5140
全球大片专区,http://772765777.xyz:27777/rtp/239.93.42.90:5140
热播剧场专区http://772765777.xyz:27777/rtp/239.93.0.56:9020
热门剧场专区,http://772765777.xyz:27777/rtp/239.93.42.88:5140
健康养生专区,http://772765777.xyz:27777/rtp/239.93.42.84:5140
谍战剧场专区,http://772765777.xyz:27777/rtp/239.93.42.91:5140
卡酷动画http://772765777.xyz:27777/rtp/239.93.42.1:5140
金鹰卡通,http://772765777.xyz:27777/rtp/239.93.0.5:5140
优漫卡通,http://772765777.xyz:27777/rtp/239.93.0.251:5140
宝宝动画专区,http://772765777.xyz:27777/rtp/239.93.42.89:5140
少儿动画专区,http://772765777.xyz:27777/rtp/239.93.0.193:9000
青春动漫专区,http://772765777.xyz:27777/rtp/239.93.0.146:5140
热门综艺专区,http://772765777.xyz:27777/rtp/239.93.0.151:5140
音乐现场专区,http://772765777.xyz:27777/rtp/239.93.0.198:9044
戏曲精选专区,http://772765777.xyz:27777/rtp/239.93.0.144:5140
戏曲专区,http://772765777.xyz:27777/rtp/239.93.0.217:9208
魅力时尚专区,http://772765777.xyz:27777/rtp/239.93.0.190:9012
生活时尚,http://772765777.xyz:27777/rtp/239.93.0.106:5140
爱生活专区,http://772765777.xyz:27777/rtp/239.93.0.206:8028
财富天下,http://772765777.xyz:27777/rtp/239.93.0.116:9136
百变课堂专区,http://772765777.xyz:27777/rtp/239.93.42.85:5140
爱体育专区,http://772765777.xyz:27777/rtp/239.93.0.135:9008
电竞天堂专区,http://772765777.xyz:27777/rtp/239.93.1.135:5140
游戏风云,http://772765777.xyz:27777/rtp/239.93.0.136:5140
足球专区,http://772765777.xyz:27777/rtp/239.93.0.197:9040
红色影院专区,http://772765777.xyz:27777/rtp/239.93.0.202:9068
经典剧场专区,http://772765777.xyz:27777/rtp/239.93.0.203:9072
家庭理财,http://772765777.xyz:27777/rtp/239.93.0.111:5140
墨宝专区,http://772765777.xyz:27777/rtp/239.93.0.215:9132
军事专区,http://772765777.xyz:27777/rtp/239.93.0.204:9076
解密专区,http://772765777.xyz:27777/rtp/239.93.0.199:9048
地理专区,http://772765777.xyz:27777/rtp/239.93.0.200:9052
导视专区,http://772765777.xyz:27777/rtp/239.93.0.129:5140
收视指南专区,http://772765777.xyz:27777/rtp/239.93.0.195:8012
蓉城先锋专区http://772765777.xyz:27777/rtp/239.93.0.91:2101
星空精选专区,http://772765777.xyz:27777/rtp/239.93.1.171:5140
东方财经,http://772765777.xyz:27777/rtp/239.93.1.165:5140
4K视界专区http://772765777.xyz:27777/rtp/239.93.0.14:5140
CGTN西班牙语,http://772765777.xyz:27777/rtp/239.93.42.49:5140
CGTN法语,http://772765777.xyz:27777/rtp/239.93.42.50:5140
爱浪漫专区,http://772765777.xyz:27777/rtp/239.93.42.21:5140
爱喜剧专区http://772765777.xyz:27777/rtp/239.93.42.9:5140
爱奇谈专区,http://772765777.xyz:27777/rtp/239.93.42.22:5140
爱科幻专区,http://772765777.xyz:27777/rtp/239.93.42.10:5140
爱院线专区,http://772765777.xyz:27777/rtp/239.93.42.11:5140
都市剧场,http://772765777.xyz:27777/rtp/239.93.42.30:5140
爱谍战专区,http://772765777.xyz:27777/rtp/239.93.42.14:5140
爱历史专区,http://772765777.xyz:27777/rtp/239.93.42.13:5140
爱悬疑专区,http://772765777.xyz:27777/rtp/239.93.42.12:5140
爱旅行专区,http://772765777.xyz:27777/rtp/239.93.42.16:5140
少儿天地专区,http://772765777.xyz:27777/rtp/239.93.42.34:5140
爱幼教专区,http://772765777.xyz:27777/rtp/239.93.42.17:5140
爱玩具专区,http://772765777.xyz:27777/rtp/239.93.42.18:5140
爱动漫专区,http://772765777.xyz:27777/rtp/239.93.42.23:5140
求索频道,http://772765777.xyz:27777/rtp/239.93.42.24:5140
爱体育专区,http://772765777.xyz:27777/rtp/239.93.42.19:5140
爱赛车专区,http://772765777.xyz:27777/rtp/239.93.42.20:5140
爱宠宠物专区,http://772765777.xyz:27777/rtp/239.93.42.32:5140
生活时尚,http://772765777.xyz:27777/rtp/239.93.42.29:5140
环球旅游,http://772765777.xyz:27777/rtp/239.93.42.31:5140
来钓鱼吧专区http://772765777.xyz:27777/rtp/239.93.42.8:5140
麻辣体育专区http://772765777.xyz:27777/rtp/239.93.42.2:5140
绚影4K专区,http://772765777.xyz:27777/rtp/239.93.42.33:5140
先锋乒羽,http://772765777.xyz:27777/rtp/239.93.42.56:5140
天元围棋,http://772765777.xyz:27777/rtp/239.93.42.55:5140
快乐垂钓,http://772765777.xyz:27777/rtp/239.93.1.151:5140
茶频道,http://772765777.xyz:27777/rtp/239.93.0.114:5140
乐龄学堂专区,http://772765777.xyz:27777/rtp/239.93.1.179:5140
亲子趣学4k专区,http://772765777.xyz:27777/rtp/239.93.1.191:5140
中录动漫4K专区,http://772765777.xyz:27777/rtp/239.93.1.188:5140
熊猫24小时专区,http://772765777.xyz:27777/rtp/239.93.1.178:5140
4K乐享超清专区http://772765777.xyz:27777/rtp/239.93.0.43:5140
书画频道,http://772765777.xyz:27777/rtp/239.93.42.67:5140
乐游,http://772765777.xyz:27777/rtp/239.93.42.94:5140
金色学堂,http://772765777.xyz:27777/rtp/239.93.42.95:5140
法治天地,http://772765777.xyz:27777/rtp/239.93.42.96:5140
中国天气,http://772765777.xyz:27777/rtp/239.93.42.66:5140
四海钓鱼http://772765777.xyz:27777/rtp/239.93.0.55:5140
魅力足球,http://772765777.xyz:27777/rtp/239.93.42.97:5140
动漫秀场,http://772765777.xyz:27777/rtp/239.93.42.93:5140
精彩影视,http://772765777.xyz:27777/rtp/239.93.42.92:5140
CHC家庭影院http://772765777.xyz:27777/rtp/239.93.42.6:5140
CHC影迷电影http://772765777.xyz:27777/rtp/239.93.42.5:5140
CHC动作电影http://772765777.xyz:27777/rtp/239.93.42.7:5140
欢笑剧场4K,http://772765777.xyz:27777/rtp/239.93.0.145:5140
北京卫视4K,http://772765777.xyz:27777/rtp/239.93.42.102:5140
i成都,http://772765777.xyz:27777/rtp/239.93.1.104:1234
中国体育1,http://772765777.xyz:27777/rtp/239.93.42.25:5140
中国体育2,http://772765777.xyz:27777/rtp/239.93.42.26:5140
中国体育3,http://772765777.xyz:27777/rtp/239.93.42.27:5140
精彩推荐专区,http://772765777.xyz:27777/rtp/239.93.1.5:5140
直播室1,http://772765777.xyz:27777/rtp/239.93.1.180:5140
直播室2,http://772765777.xyz:27777/rtp/239.93.1.181:5140
直播室3,http://772765777.xyz:27777/rtp/239.93.1.182:5140
直播室4,http://772765777.xyz:27777/rtp/239.93.1.183:5140
直播室5,http://772765777.xyz:27777/rtp/239.93.1.184:5140
直播室6,http://772765777.xyz:27777/rtp/239.93.1.185:5140
直播室7,http://772765777.xyz:27777/rtp/239.93.1.186:5140
直播室8,http://772765777.xyz:27777/rtp/239.93.1.187:5140
红原日干乔,http://772765777.xyz:27777/rtp/239.93.0.178:5140
红原月亮湾,http://772765777.xyz:27777/rtp/239.93.0.209:5140
电信导视3,http://772765777.xyz:27777/rtp/239.93.0.110:5140
雅克音乐节直播,http://772765777.xyz:27777/rtp/239.93.42.69:5140
雅克音乐节宣传,http://772765777.xyz:27777/rtp/239.93.42.68:5140
云演艺宣传,http://772765777.xyz:27777/rtp/239.93.42.60:5140
四川省首届“蜀乡村歌”大赛总决赛,http://772765777.xyz:27777/rtp/239.93.42.59:5140
华西证券http://772765777.xyz:27777/rtp/239.93.0.69:5140
920,http://772765777.xyz:27777/rtp/239.93.1.130:5140
921,http://772765777.xyz:27777/rtp/239.93.1.131:5140
922,http://772765777.xyz:27777/rtp/239.93.1.132:5140
923,http://772765777.xyz:27777/rtp/239.93.1.133:5140
924,http://772765777.xyz:27777/rtp/239.93.1.122:5140
925,http://772765777.xyz:27777/rtp/239.93.1.123:5140
926,http://772765777.xyz:27777/rtp/239.93.1.124:5140
927,http://772765777.xyz:27777/rtp/239.93.1.125:5140
928,http://772765777.xyz:27777/rtp/239.93.1.126:5140
929,http://772765777.xyz:27777/rtp/239.93.1.127:5140
热门央视,http://772765777.xyz:27777/rtp/239.93.1.33:5140
热门卫视,http://772765777.xyz:27777/rtp/239.93.1.34:5140
热门本地,http://772765777.xyz:27777/rtp/239.93.1.35:5140
热门央视-体验,http://772765777.xyz:27777/rtp/239.93.1.47:5140
热门卫视-体验,http://772765777.xyz:27777/rtp/239.93.1.49:5140
热门本地-体验,http://772765777.xyz:27777/rtp/239.93.1.53:5140

migu,#genre#
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV17,http://goo.bkpcp.top/mg/cctv17
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
东方卫视,http://goo.bkpcp.top/mg/dfws
重庆卫视,http://goo.bkpcp.top/mg/cqws
吉林卫视,http://goo.bkpcp.top/mg/jlws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
内蒙古卫视  ,http://goo.bkpcp.top/mg/nmws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
山东卫视,http://goo.bkpcp.top/mg/sdws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖南卫视,http://goo.bkpcp.top/mg/hunws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
东南卫视,http://goo.bkpcp.top/mg/dnws
海峡卫视,http://goo.bkpcp.top/mg/hxws
广东卫视,http://goo.bkpcp.top/mg/gdws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
广西卫视,http://goo.bkpcp.top/mg/gxws
云南卫视,http://goo.bkpcp.top/mg/ynws
贵州卫视,http://goo.bkpcp.top/mg/gzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
海南卫视,http://goo.bkpcp.top/mg/hinws
CHC动作电影,http://goo.bkpcp.top/mg/chcdzdy
CHC家庭影院,http://goo.bkpcp.top/mg/chcjtdy
劲爆体育,http://goo.bkpcp.top/mg/jbty
魅力足球,http://goo.bkpcp.top/mg/mlzq
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
游戏风云,http://goo.bkpcp.top/mg/yxfy
广东影视,http://goo.bkpcp.top/mg/gdys
嘉佳卡通,http://goo.bkpcp.top/mg/jjkt

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视  ,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
海峡卫视,http://z.b.bkpcp.top/m.php?id=hxws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
CHC动作电影,http://z.b.bkpcp.top/m.php?id=chcdzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtdy
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
广东影视,http://z.b.bkpcp.top/m.php?id=gdys
嘉佳卡通,http://z.b.bkpcp.top/m.php?id=jjkt

CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视
陕西卫视,http://148.135.93.213:81/live.php?id=陕西卫视
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视
山西卫视,http://148.135.93.213:81/live.php?id=山西卫视
广西卫视,http://148.135.93.213:81/live.php?id=广西卫视
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213:81/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K-av3a
CCTV16-4K,http://148.135.93.213:81/live.php?id=CCTV16-4K-av3a
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a

4K频道,#genre#
北京卫视4k,http://124.222.114.206/bjtv.php?id=bjws4k
cctv16,http://sykes.i234.me:35455/gaoma/cctv4k16.m3u8
cctv4k,http://sykes.i234.me:35455/gaoma/cctv4k.m3u8
cctv8k,http://www.hearti.fun:35455/gaoma/cctv8k_36m.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京IPTV4K,http://sykes.i234.me:35455/bptv/10000100000000050000000003887500.m3u8
北京体育休闲,http://sykes.i234.me:35455/bptv/10000100000000050000000004270525.m3u8
华数4K,http://sykes.i234.me:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享4K,http://sykes.i234.me:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
咪咕4K,http://sykes.i234.me:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K,http://sykes.i234.me:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
SITV欢笑剧场,http://sykes.i234.me:35455/itv/5000000007000010001.m3u8?cdn=bestzb

咪咕体育,#genre#
咪咕视频_8M1080_咪视通-1,http://sykes.i234.me:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://sykes.i234.me:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://sykes.i234.me:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://sykes.i234.me:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://sykes.i234.me:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://sykes.i234.me:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://sykes.i234.me:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://sykes.i234.me:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://sykes.i234.me:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://sykes.i234.me:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://sykes.i234.me:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://sykes.i234.me:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://sykes.i234.me:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://sykes.i234.me:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://sykes.i234.me:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://sykes.i234.me:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://sykes.i234.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://sykes.i234.me:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://sykes.i234.me:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://sykes.i234.me:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://sykes.i234.me:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://sykes.i234.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
