本地,#genre#
海南卫视,http://quebaya.com:4000/rtp/239.93.24.80:5140
农林卫视,http://quebaya.com:4000/rtp/239.93.24.100:5140
兵团卫视,http://quebaya.com:4000/rtp/239.93.55.43:5140
峨眉电影高清,http://quebaya.com:4000/rtp/239.93.24.252:5140
厦门卫视,http://quebaya.com:4000/rtp/239.93.55.57:5140
三沙卫视,http://quebaya.com:4000/rtp/239.93.55.58:5140
山东教育卫视,http://quebaya.com:4000/rtp/239.93.25.196:5140
雅安新闻综合高清,http://quebaya.com:4000/rtp/239.93.25.253:6666
雅安公共频道,http://quebaya.com:4000/rtp/239.93.25.246:6667
上海纪实高清,http://quebaya.com:4000/rtp/239.93.24.137:5140
金鹰纪实高清,http://quebaya.com:4000/rtp/239.93.24.124:5140
CETV1高清,http://quebaya.com:4000/rtp/239.93.25.111:5140
CETV2,http://quebaya.com:4000/rtp/239.93.24.113:5140
CETV4,http://quebaya.com:4000/rtp/239.93.24.50:5140
哈哈炫动,http://quebaya.com:4000/rtp/239.93.24.173:5140
嘉佳卡通,http://quebaya.com:4000/rtp/239.93.24.246:5140
卡酷动画,http://quebaya.com:4000/rtp/239.93.24.208:5140
金鹰卡通,http://quebaya.com:4000/rtp/239.93.24.108:5140
优漫卡通,http://quebaya.com:4000/rtp/239.93.24.251:5140
生活时尚,http://quebaya.com:4000/rtp/239.93.24.106:5140
游戏风云,http://quebaya.com:4000/rtp/239.93.24.136:5140
纪实人文,http://quebaya.com:4000/rtp/239.93.24.154:5140
东方财经高清,http://quebaya.com:4000/rtp/239.93.25.165:5140
4k超高清电影,http://quebaya.com:4000/rtp/239.93.25.156:5140
4K乐享超清,http://quebaya.com:4000/rtp/239.93.24.43:5140
求索记录,http://quebaya.com:4000/rtp/239.93.55.24:5140
绚影4K,http://quebaya.com:4000/rtp/239.93.55.33:5140
快乐垂钓,http://quebaya.com:4000/rtp/239.93.25.151:5140
熊猫新闻高清,http://quebaya.com:4000/rtp/239.93.25.112:5140
熊猫娱乐高清,http://quebaya.com:4000/rtp/239.93.24.124:5140
经典电影,http://quebaya.com:4000/rtp/239.93.24.57:9024
华语影院,http://quebaya.com:4000/rtp/239.93.24.138:5140
星光院线,http://quebaya.com:4000/rtp/239.93.24.139:5140
全球大片,http://quebaya.com:4000/rtp/239.93.24.124:5140
热门剧场,http://quebaya.com:4000/rtp/239.93.24.140:5140
港剧风云,http://quebaya.com:4000/rtp/239.93.24.143:5140
谍战剧场,http://quebaya.com:4000/rtp/239.93.24.95:5140
宝宝动画,http://quebaya.com:4000/rtp/239.93.24.147:5140
少儿动画,http://quebaya.com:4000/rtp/239.93.24.193:9000
青春动漫,http://quebaya.com:4000/rtp/239.93.24.146:5140
军事高清,http://quebaya.com:4000/rtp/239.93.24.204:9076
解密高清,http://quebaya.com:4000/rtp/239.93.24.199:9048
地理高清,http://quebaya.com:4000/rtp/239.93.24.200:9052

江苏银河GITV,#genre#
CCTV-1,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ
CCTV-2,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-2-CQ
CCTV-3,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ
CCTV-4,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-4-CQ
CCTV-5,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5-CQ
CCTV-5+,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5PLUS-CQ
CCTV-6,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-6-CQ
CCTV-7,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-7-CQ
CCTV-8,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-8-CQ
CCTV-9,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-9-CQ
CCTV-10,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-10-CQ
CCTV-11,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-11-CQ
CCTV-12,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-12-CQ
CCTV-13,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-13-CQ
CCTV-14,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-14-CQ
CCTV-15,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-15-CQ
CCTV-16,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-16-CQ
CCTV-17,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-17-CQ
CCTV-NEWS,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-NEWS
广东卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_GUANGDONG-CQ
江苏卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_JIANGSU-CQ
浙江卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_ZHEJIANG-CQ
湖南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HUNAN-CQ
东方卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_DONGFANG-CQ
北京卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_BEIJING-CQ
深圳卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SHENZHEN-CQ
辽宁卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_LIAONING-CQ
安徽卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_ANHUI-CQ
山东卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SHANDONG-CQ
黑龙江卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HEILONGJIANG-CQ
天津卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_TIANJIN-CQ
广西卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_GUANGXI-HQ
东南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_DONGNAN-CQ
甘肃卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_GANSU-HQ
贵州卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_GUIZHOU-CQ
海南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HAINAN-HQ
河北卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HEBEI-CQ
河南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HENAN-CQ
湖北卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HUBEI-CQ
吉林卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_JILIN-CQ
江西卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_JIANGXI-CQ
康巴卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_KANGBA
安多卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_ANDUO
兵团卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_BINGTUAN
内蒙古卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_NEIMENGGU
宁夏卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_NINGXIA
农林卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_NONGLIN
三沙卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SANSHA-HQ
陕西卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SHANXI-HQ
上海纪实,http://cqshushu.us.kg:2086/gitv.php?id=G_SHANGHAIJS-HD
四川卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SICHUAN-CQ
西藏卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_XIZANG
新疆卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_XINJIANG
延边卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_YANBIAN
云南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_YUNNAN-CQ
重庆卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_CHONGQING-CQ
北京奥运纪实,http://cqshushu.us.kg:2086/gitv.php?id=G_BEIJINGJS-CQ
家庭理财,http://cqshushu.us.kg:2086/gitv.php?id=G_JIATINGLC
金鹰卡通,http://cqshushu.us.kg:2086/gitv.php?id=G_JINYING
卡酷少儿,http://cqshushu.us.kg:2086/gitv.php?id=G_KAKU
女性时尚,http://cqshushu.us.kg:2086/gitv.php?id=G_NVXINGSS-CQ
炫动卡通,http://cqshushu.us.kg:2086/gitv.php?id=G_XUANDONG
优漫卡通,http://cqshushu.us.kg:2086/gitv.php?id=G_YOUMAN
CETV-1,http://cqshushu.us.kg:2086/gitv.php?id=G_CETV-1-HQ
CETV-2,http://cqshushu.us.kg:2086/gitv.php?id=G_CETV-2
CETV-3,http://cqshushu.us.kg:2086/gitv.php?id=G_CETV-3
CETV-4,http://cqshushu.us.kg:2086/gitv.php?id=G_CETV-4
中华美食,http://cqshushu.us.kg:2086/gitv.php?id=G_ZHONGHUAMS
天元围棋,http://cqshushu.us.kg:2086/gitv.php?id=G_TIANYUANWQ
青海卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_QINGHAI
厦门卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_XIAMEN
早期教育,http://cqshushu.us.kg:2086/gitv.php?id=G_CETV-ZQJY-CQ
国学,http://cqshushu.us.kg:2086/gitv.php?id=G_GUOXUE
山东教育,http://cqshushu.us.kg:2086/gitv.php?id=G_SDETV
嘉佳卡通,http://cqshushu.us.kg:2086/gitv.php?id=G_JIAJIA
发现之旅,http://cqshushu.us.kg:2086/gitv.php?id=G_FAXIANZL
老故事,http://cqshushu.us.kg:2086/gitv.php?id=G_LAOGUSHI
CGTN俄语,http://cqshushu.us.kg:2086/gitv.php?id=G_CGTN-PYCCNN
CGTN西班牙语,http://cqshushu.us.kg:2086/gitv.php?id=G_CGTN-ESPANOL
CGTN法语,http://cqshushu.us.kg:2086/gitv.php?id=G_CGTN-FRANCAIS
CGTN阿拉伯语,http://cqshushu.us.kg:2086/gitv.php?id=G_CGTN_A
袋鼠-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-101
长颈鹿-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-201
孔雀-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-301
老虎-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-501
大象-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-102
斑马-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-801
狮子-云游动物园,http://cqshushu.us.kg:2086/gitv.php?id=G_ZOO-901
徐闻综合,http://cqshushu.us.kg:2086/gitv.php?id=zanjiang01
梅州综合,http://cqshushu.us.kg:2086/gitv.php?id=meizhou1
客家生活,http://cqshushu.us.kg:2086/gitv.php?id=meizhou2
广东国际大厦,http://cqshushu.us.kg:2086/gitv.php?id=G_GUANGDONGGJ
广东电视中心,http://cqshushu.us.kg:2086/gitv.php?id=G_GUANGDONGDS

不用维护,#genre#
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
彩蛋1,http://eastscreen.tv/ooooo.php?id=fhws
彩蛋2,http://eastscreen.tv/ooooo.php?id=fhzx
