本地,#genre#
陕西卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
未确定频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226000/index.m3u8
西藏卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
兵团卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
大湾区卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
炫动卡通SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
厦门卫视 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
劲爆体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CETV-1-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CCTV1-HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225835/index.m3u8
CETV-2-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV-3-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV-4-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
弈坛春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226243/index.m3u8
山东教育频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
江苏卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8
家庭理财SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8
CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
LYTV,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8
某地区综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8
财富天下,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
四川康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
陕西影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
陕西都市,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
陕西新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
陕西家乐购物,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226362/index.m3u8
陕西西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
西安都市频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
西安戏剧影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
西安丝路频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
YATV综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
YATV公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
TCTV公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226380/index.m3u8
TCTV综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226379/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226388/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8
综合-不确定频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226952/index.m3u8
南郑综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226955/index.m3u8
石泉电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226965/index.m3u8
FPTV,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226968/index.m3u8
SYTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226970/index.m3u8
兴平融媒http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226971/index.m3u8
无信号,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226974/index.m3u8
蒲城综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226976/index.m3u8
未确定频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226973/index.m3u8
无台标电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226977/index.m3u8
JYTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226979/index.m3u8
JBTV,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226980/index.m3u8
CATV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226985/index.m3u8
商南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226986/index.m3u8
ZZTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226988/index.m3u8
洛川融媒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226996/index.m3u8
汉阴电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226995/index.m3u8
米脂电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226964/index.m3u8
不确定频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226997/index.m3u8
STV,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227000/index.m3u8
LNTV,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226999/index.m3u8
DFTV,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226962/index.m3u8
无台标体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8
动画轮播,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225836/index.m3u8
动画轮播2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225839/index.m3u8
动画轮播3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225845/index.m3u8
动画轮播4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225846/index.m3u8
动画轮播5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225850/index.m3u8
动画轮播6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8
百视通 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8
百视通2 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225848/index.m3u8
百视通3 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225849/index.m3u8
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
快乐购,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226353/index.m3u8
央广购物,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226032/index.m3u8
巨鲨环球购物,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226459/index.m3u8
环球购物,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226461/index.m3u8
好享购物,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226018/index.m3u8
