本地,#genre#
青白江综合,http://live2.rxip.sc96655.com/live/qbjxwzh_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
盐边电视台,http://live2.rxip.sc96655.com/live/ybtgq_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
纳溪1,http://live2.rxip.sc96655.com/live/nxxw_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
盐亭1,http://live2.rxip.sc96655.com/live/ytzh_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
乐游,http://live2.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
崇州,http://live2.rxip.sc96655.com/live/czyt_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
德昌,http://live2.rxip.sc96655.com/live/dcxw_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
峨边,http://live2.rxip.sc96655.com/live/ebdst_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
高县-1,http://live2.rxip.sc96655.com/live/gxt_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
江安,http://live2.rxip.sc96655.com/live/jat_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
金牛,http://live2.rxip.sc96655.com/live/jnyx_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
金堂,http://live2.rxip.sc96655.com/live/jtzhpd_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
邻水,http://live2.rxip.sc96655.com/live/lsxw_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
罗江,http://live2.rxip.sc96655.com/live/ljxwzh_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
绵竹,http://live2.rxip.sc96655.com/live/mzxwzh_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
名山,http://live2.rxip.sc96655.com/live/msdstH265_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
木里,http://live2.rxip.sc96655.com/live/mltHD_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
南江,http://live2.rxip.sc96655.com/live/njxw_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
前锋,http://live2.rxip.sc96655.com/live/qfxw_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
三台TV,http://live2.rxip.sc96655.com/live/stxwHD_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
石棉,http://live2.rxip.sc96655.com/live/smxwzh_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
松潘,http://live2.rxip.sc96655.com/live/spxwzhpdH264_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
万源,http://live2.rxip.sc96655.com/live/wyxwzh_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
西昌,http://live2.rxip.sc96655.com/live/xctHD_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
喜德,http://live2.rxip.sc96655.com/live/xdxw_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
新津,http://live2.rxip.sc96655.com/live/xjzh_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
叙永,http://live2.rxip.sc96655.com/live/xyxw_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
雁江,http://live2.rxip.sc96655.com/live/yjxw_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
营山,http://live2.rxip.sc96655.com/live/ysxw_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
岳池,http://live2.rxip.sc96655.com/live/ycxw_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
荥经,http://live2.rxip.sc96655.com/live/xjdst_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
筠连,http://live2.rxip.sc96655.com/live/ylyt_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
都江堰,http://live2.rxip.sc96655.com/live/djyzh_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
广安区,http://live2.rxip.sc96655.com/live/gaqxw_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
马尔康,http://live2.rxip.sc96655.com/live/mekxwzhpd_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
通川区,http://live2.rxip.sc96655.com/live/xcxwzhH264_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
五通桥,http://live2.rxip.sc96655.com/live/wtqxwzh_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
兴文台,http://live2.rxip.sc96655.com/live/xwt_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
阿坝州TV,http://live2.rxip.sc96655.com/live/abxwzhpdgq_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
青羊电视,http://live2.rxip.sc96655.com/live/qyzh_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
欢笑剧场4K,http://live2.rxip.sc96655.com/live/hxjc-4k_8000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV16-4k,http://live2.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
4K超电影 4K,http://live2.rxip.sc96655.com/live/emdy4k_8000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
凤中文,http://live2.rxip.sc96655.com/live/test1_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
凤资讯,http://live2.rxip.sc96655.com/live/test2_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CGTN-英语,http://live2.rxip.sc96655.com/live/CGTN_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CGTN-西语,http://live2.rxip.sc96655.com/live/xbyy_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CGTN-法语,http://live2.rxip.sc96655.com/live/fy_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CGTN-俄语,http://live2.rxip.sc96655.com/live/ey_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
优购物,http://live2.rxip.sc96655.com/live/ygw.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
家有购物,http://live2.rxip.sc96655.com/live/jygw.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
重温经典,http://live2.rxip.sc96655.com/live/CWJD_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688

经典电视剧,#genre#
茶啊二中,http://huanqiuzhibo.cn/manifest/huya.php?id=11213191
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
寻秦记,http://huanqiuzhibo.cn/manifest/huya.php?id=29465848
爱情公寓,http://huanqiuzhibo.cn/manifest/huya.php?id=11336726
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080
铁齿铜牙纪晓岚,http://huanqiuzhibo.cn/manifest/huya.php?id=11342396
雪中悍刀行,http://huanqiuzhibo.cn/manifest/huya.php?id=11336592
新楚留香,http://huanqiuzhibo.cn/manifest/huya.php?id=26355848
且试天下,http://huanqiuzhibo.cn/manifest/huya.php?id=21059630
花千骨,http://huanqiuzhibo.cn/manifest/huya.php?id=26355839
清平乐,http://huanqiuzhibo.cn/manifest/huya.php?id=21059631
陈情令,http://huanqiuzhibo.cn/manifest/huya.php?id=29465862
梦华录,http://huanqiuzhibo.cn/manifest/huya.php?id=11336590
美人心计,http://huanqiuzhibo.cn/manifest/huya.php?id=26355837
绝代双骄,http://huanqiuzhibo.cn/manifest/huya.php?id=29465867
刁蛮公主,http://huanqiuzhibo.cn/manifest/huya.php?id=29465879
还珠格格,http://huanqiuzhibo.cn/manifest/huya.php?id=30080241
水月洞天,http://huanqiuzhibo.cn/manifest/huya.php?id=21059567
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355858
风云,http://huanqiuzhibo.cn/manifest/huya.php?id=21059612
士兵突击,http://huanqiuzhibo.cn/manifest/huya.php?id=11342430
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123
雍正皇帝,http://huanqiuzhibo.cn/manifest/huya.php?id=11342439
家有儿女,http://huanqiuzhibo.cn/manifest/huya.php?id=11352872
新三国,http://huanqiuzhibo.cn/manifest/huya.php?id=11352944
龙门镖局,http://huanqiuzhibo.cn/manifest/huya.php?id=11352874
神医喜来乐,http://huanqiuzhibo.cn/manifest/huya.php?id=11601978
张卫健西游记,http://huanqiuzhibo.cn/manifest/huya.php?id=11342395
倚天屠龙记,http://huanqiuzhibo.cn/manifest/huya.php?id=11342403
虎符传奇,http://huanqiuzhibo.cn/manifest/huya.php?id=11342415
斗罗大陆2021,,http://huanqiuzhibo.cn/manifest/huya.php?id=11352892
瑶山大剿匪,http://huanqiuzhibo.cn/manifest/huya.php?id=11342392
白鹿原,http://huanqiuzhibo.cn/manifest/huya.php?id=11342416
金庸,http://huanqiuzhibo.cn/manifest/huya.php?id=11336579
猎罪图鉴,http://huanqiuzhibo.cn/manifest/huya.php?id=11601962
扫黑风暴,http://huanqiuzhibo.cn/manifest/huya.php?id=11342404
邻里一家亲,http://huanqiuzhibo.cn/manifest/huya.php?id=11342426
父母爱情,http://huanqiuzhibo.cn/manifest/huya.php?id=11602071
医馆笑传,http://huanqiuzhibo.cn/manifest/huya.php?id=11352891
大秦赋,http://huanqiuzhibo.cn/manifest/huya.php?id=11352881
盗墓笔记,http://huanqiuzhibo.cn/manifest/huya.php?id=11352871
芈月传,http://huanqiuzhibo.cn/manifest/huya.php?id=11352975
法证先锋,http://huanqiuzhibo.cn/manifest/huya.php?id=23863804
神探狄仁杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11352958
宝莲灯,http://huanqiuzhibo.cn/manifest/huya.php?id=21059563
神雕侠侣1995,http://huanqiuzhibo.cn/manifest/huya.php?id=23865171
新神雕侠侣,http://huanqiuzhibo.cn/manifest/huya.php?id=11352964
大唐双龙传,http://huanqiuzhibo.cn/manifest/huya.php?id=23728674
新水浒传,http://huanqiuzhibo.cn/manifest/huya.php?id=11342384
旧三国,http://huanqiuzhibo.cn/manifest/huya.php?id=11602081
活佛济公,http://huanqiuzhibo.cn/manifest/huya.php?id=11342400
倩女幽魂,http://huanqiuzhibo.cn/manifest/huya.php?id=26355822
铁梨花,http://huanqiuzhibo.cn/manifest/huya.php?id=11352912
青岛往事,http://huanqiuzhibo.cn/manifest/huya.php?id=11342434
雪豹后传,http://huanqiuzhibo.cn/manifest/huya.php?id=20599549
漫长的季节,http://huanqiuzhibo.cn/manifest/huya.php?id=11342393
风筝,http://huanqiuzhibo.cn/manifest/huya.php?id=30080225
问心,http://huanqiuzhibo.cn/manifest/huya.php?id=11352890

🎬电影频道👉全网,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,https://tv.myukj.cn/1905.php?id=1905a
1905国外电影,https://tv.myukj.cn/1905.php?id=1905b
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
豆瓣TOP250,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
60帧蓝光,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
小宇60帧,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
科幻Fans解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
神乐电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
可乐电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
奶虫电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
小鬼电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
冰城剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
贝贝电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
贝爷影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
贝爷MAX厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
漫威主线,http://huanqiuzhibo.cn/manifest/douyu.php?id=11673725
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5668371
蓝翔电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
粤语电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
PDD影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132
恐怖剧院,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
电影社,http://huanqiuzhibo.cn/manifest/douyu.php?id=11880223
网神影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
怡宝电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
欧美大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
欣欣影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=11996166
香港电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
龙门镖局,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650860
顺才少爷,http://huanqiuzhibo.cn/manifest/douyu.php?id=10084875
怀旧剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=7119207
港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
记忆港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=11645048
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
动漫剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=1174353
动漫合集,http://huanqiuzhibo.cn/manifest/douyu.php?id=7620081
成龙历险纪,http://huanqiuzhibo.cn/manifest/douyu.php?id=2287949
草帽海贼团,http://huanqiuzhibo.cn/manifest/douyu.php?id=997925
鼎香楼故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=299854
万合天宜,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
电影最TOP,http://huanqiuzhibo.cn/manifest/douyu.php?id=2164691
刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
周扒片深度解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=6434857
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
小片片说大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
牛叔解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
牛叔2台,http://huanqiuzhibo.cn/manifest/douyu.php?id=10010651
虫哥解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8915074
大蓝雀解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8656759
老邪说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
刘哔讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223
科学黑历史,http://huanqiuzhibo.cn/manifest/douyu.php?id=9317739
周杰伦MV,http://huanqiuzhibo.cn/manifest/douyu.php?id=7537296
音乐MV,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

斗鱼,#genre#
斗鱼电影1,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影02,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影17,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=2c62d811e93588aa66814782abe3b461&token=cpn-androidmpro-0-3637778-8c089871434b93447a78d2f674fb31d653131d81233ba6c5&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2和平精英,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1网易第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
生死狙击2官方,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.flv?wsAuth=00bdb08c5d8c52b15d044e7bc8d6280e&token=cpn-androidmpro-0-7439056-8a90173db6bf5448451a7c236de8a8810a22501430e73130&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼吃鸡赛事,http://tc-tct.douyucdn2.cn/dyliveflv1/100rPCLP_2000.flv?wsAuth=355b6e7ca4ed3ce02c938166fee7950a&token=cpn-androidmpro-0-100-7280476511a877c22463b90135f0c0a82826d7d849fd3295&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
英雄联盟赛事,http://tc-tct.douyucdn2.cn/dyliveflv1a/288016rlols5_2000.flv?wsAuth=2195aecdcc2af09636f7a9bda35cb7a7&token=cpn-androidmpro-0-288016-e9416291174176ee25f8bd3a2a584d653bdaf9d5d79b1e87&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
QQ飞车手游官方,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=b7f6bf04d6a777d64b0d8e4428673cb2&token=cpn-androidmpro-0-5040227-432528579fe947121639ba5461194a4a0ebcbbfcbdb70e22&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
LOL•云顶之弈,http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
绝地求生•PGC,http://tc-tct.douyucdn2.cn/dyliveflv1/100rPCLP_2000.flv?wsAuth=57c9e2f98378658f92fd61fc2a7c50f0&token=cpn-androidmpro-0-100-7280476511a877c27e63dccc58624acea75be41362f58e9c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1

亚洲,#genre#
凤凰资讯,http://youankj.synology.me:8888/rtp/239.93.0.118:2191$成都电信组播
凤凰中文,http://youankj.synology.me:8888/rtp/239.93.0.162:2192$成都电信组播
星空卫视,http://youankj.synology.me:8888/rtp/239.93.0.156:2193$成都电信组播

凤凰资讯,http://yulang132.cn:4022/rtp/239.93.0.118:2191$成电组域2
凤凰中文,http://yulang132.cn:4022/rtp/239.93.0.162:2192$成电组域2
星空卫视,http://yulang132.cn:4022/rtp/239.93.0.156:2193$成电组域2

凤凰资讯,http://www.syswareonline.com:7088/rtp/239.93.0.118:2191$成电组域3
凤凰中文,http://www.syswareonline.com:7088/rtp/239.93.0.162:2192$成电组域3
星空卫视,http://www.syswareonline.com:7088/rtp/239.93.0.156:2193$成电组域3

环球电视台[1920*1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
人间卫视[1280*720],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
番薯音乐[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
香港卫视HKS[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv

重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$2美VFD直
重温经典,http://mtw.so/5NPX0U
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
影渣好剧,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
星光华剧台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
美亚电影,https://ali.hlspull.yximgs.com/live/moa41.flv
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB星河台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS亚洲,http://extraott.com:80/live/6772191932/1654508883/5496.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8

