本地,#genre#
天府财经频道,http://117.177.180.53:8888/udp/239.10.0.194:5140
天府乐趣综合,http://117.177.180.53:8888/udp/239.10.0.195:5140
红色经典,http://117.177.180.53:8888/udp/239.10.0.201:5140
情感热播,http://117.177.180.53:8888/udp/239.10.0.202:5140
风云剧场,http://117.177.180.53:8888/udp/239.10.0.203:5140
我看剧场,http://117.177.180.53:8888/udp/239.10.0.204:5140
峥嵘岁月,http://117.177.180.53:8888/udp/239.10.0.205:5140
青春在线,http://117.177.180.53:8888/udp/239.10.0.206:5140
历史再现,http://117.177.180.53:8888/udp/239.10.0.207:5140
宏伟巨献,http://117.177.180.53:8888/udp/239.10.0.208:5140
阳光日记,http://117.177.180.53:8888/udp/239.10.0.209:5140
童童乐园,http://117.177.180.53:8888/udp/239.10.0.210:5140
酷乐卡通,http://117.177.180.53:8888/udp/239.10.0.214:5140
快乐假期,http://117.177.180.53:8888/udp/239.10.0.215:5140
奇趣动漫,http://117.177.180.53:8888/udp/239.10.0.216:5140
欢乐启蒙,http://117.177.180.53:8888/udp/239.10.0.217:5140
玩具乐园,http://117.177.180.53:8888/udp/239.10.0.218:5140
趣乐探险,http://117.177.180.53:8888/udp/239.10.0.219:5140
求索纪录,http://117.177.180.53:8888/udp/239.10.0.221:5140
精彩成都,http://117.177.180.53:8888/udp/239.10.0.223:5140
高尔夫网球,http://117.177.180.53:8888/udp/239.10.0.224:5140
时尚购物,http://117.177.180.53:8888/udp/239.10.0.225:5140
家有购物,http://117.177.180.53:8888/udp/239.10.0.226:5140
优购物,http://117.177.180.53:8888/udp/239.10.0.227:5140
聚鲨环球精选,http://117.177.180.53:8888/udp/239.10.0.228:5140
家家购物,http://117.177.180.53:8888/udp/239.10.0.229:5140
快乐购,http://117.177.180.53:8888/udp/239.10.0.230:5140
好享购物,http://117.177.180.53:8888/udp/239.10.0.231:5140
PP体育直播-1,http://117.177.180.53:8888/udp/239.10.0.232:5140
PP体育直播-2,http://117.177.180.53:8888/udp/239.10.0.233:5140
PP体育直播-3,http://117.177.180.53:8888/udp/239.10.0.234:5140
咪咕视频,http://117.177.180.53:8888/udp/239.10.0.235:5140
PP体育直播-4,http://117.177.180.53:8888/udp/239.10.0.236:5140
康巴卫视,http://117.177.180.53:8888/udp/239.11.0.10:5140
峨眉电影,http://117.177.180.53:8888/udp/239.11.0.11:5140
河北卫视,http://117.177.180.53:8888/udp/239.11.0.31:5140
山西卫视,http://117.177.180.53:8888/udp/239.11.0.32:5140
内蒙古卫视,http://117.177.180.53:8888/udp/239.11.0.33:5140
吉林卫视,http://117.177.180.53:8888/udp/239.11.0.35:5140
黑龙江卫视,http://117.177.180.53:8888/udp/239.11.0.36:5140
东南卫视,http://117.177.180.53:8888/udp/239.11.0.41:5140
江西卫视,http://117.177.180.53:8888/udp/239.11.0.42:5140
河南卫视,http://117.177.180.53:8888/udp/239.11.0.44:5140
广西卫视,http://117.177.180.53:8888/udp/239.11.0.48:5140
贵州卫视,http://117.177.180.53:8888/udp/239.11.0.51:5140
云南卫视,http://117.177.180.53:8888/udp/239.11.0.52:5140
西藏卫视,http://117.177.180.53:8888/udp/239.11.0.53:5140
陕西卫视,http://117.177.180.53:8888/udp/239.11.0.54:5140
甘肃卫视,http://117.177.180.53:8888/udp/239.11.0.55:5140
青海卫视,http://117.177.180.53:8888/udp/239.11.0.56:5140
宁夏卫视,http://117.177.180.53:8888/udp/239.11.0.57:5140
新疆卫视,http://117.177.180.53:8888/udp/239.11.0.58:5140
优漫卡通,http://117.177.180.53:8888/udp/239.11.0.63:5140
哈哈炫动,http://117.177.180.53:8888/udp/239.11.0.64:5140
东方卫视,http://117.177.180.53:8888/udp/239.11.0.68:5140
浙江卫视,http://117.177.180.53:8888/udp/239.11.0.70:5140
深圳卫视,http://117.177.180.53:8888/udp/239.11.0.71:5140
山东卫视,http://117.177.180.53:8888/udp/239.11.0.73:5140
湖北卫视,http://117.177.180.53:8888/udp/239.11.0.74:5140
江苏卫视,http://117.177.180.53:8888/udp/239.11.0.76:5140
四川影视文艺频道,http://117.177.180.53:8888/udp/239.11.0.77:5140
四川卫视,http://117.177.180.53:8888/udp/239.11.0.78:5140
广东卫视,http://117.177.180.53:8888/udp/239.11.0.115:5140
重庆卫视,http://117.177.180.53:8888/udp/239.11.0.116:5140
安徽卫视,http://117.177.180.53:8888/udp/239.11.0.117:5140
辽宁卫视,http://117.177.180.53:8888/udp/239.11.0.118:5140
湖南卫视,http://117.177.180.53:8888/udp/239.11.0.119:5140
爱上4K,http://117.177.180.53:8888/udp/239.11.0.120:5140
北京卫视,http://117.177.180.53:8888/udp/239.11.0.121:5140
真4K,http://117.177.180.53:8888/udp/239.11.0.122:5140
天津卫视,http://117.177.180.53:8888/udp/239.11.0.123:5140
金鹰卡通,http://117.177.180.53:8888/udp/239.11.0.127:5140
卡酷少儿,http://117.177.180.53:8888/udp/239.11.0.129:5140
NEWTV家庭剧场,http://117.177.180.53:8888/udp/239.11.0.131:5140
NEWTV精品纪录,http://117.177.180.53:8888/udp/239.11.0.132:5140
NEWTV健康有约,http://117.177.180.53:8888/udp/239.11.0.133:5140
NEWTV精品体育,http://117.177.180.53:8888/udp/239.11.0.134:5140
NEWTV军事评论,http://117.177.180.53:8888/udp/239.11.0.136:5140
NEWTV农业致富,http://117.177.180.53:8888/udp/239.11.0.137:5140
CGTN,http://117.177.180.53:8888/udp/239.11.0.138:5140
CETV1,http://117.177.180.53:8888/udp/239.11.0.139:5140
山东教育卫视,http://117.177.180.53:8888/udp/239.11.0.140:5140
NEWTV古装剧场,http://117.177.180.53:8888/udp/239.11.0.141:5140
NEWTV动作电影,http://117.177.180.53:8888/udp/239.11.0.142:5140
NEWTV军旅剧场,http://117.177.180.53:8888/udp/239.11.0.143:5140
NEWTV惊悚悬疑,http://117.177.180.53:8888/udp/239.11.0.144:5140
NewTV海外剧场,http://117.177.180.53:8888/udp/239.11.0.145:5140
NewTV搏击,http://117.177.180.53:8888/udp/239.11.0.146:5140
NewTV明星大片,http://117.177.180.53:8888/udp/239.11.0.147:5140
黑莓电影,http://117.177.180.53:8888/udp/239.11.0.148:5140
NewTV爱情喜剧,http://117.177.180.53:8888/udp/239.11.0.149:5140
NewTV精品大剧,http://117.177.180.53:8888/udp/239.11.0.150:5140
NewTV中国功夫,http://117.177.180.53:8888/udp/239.11.0.151:5140
NewTV金牌综艺,http://117.177.180.53:8888/udp/239.11.0.152:5140
UTV影视精选,http://117.177.180.53:8888/udp/239.11.0.170:5140
UTV热播剧场,http://117.177.180.53:8888/udp/239.11.0.171:5140
UTV优视影院,http://117.177.180.53:8888/udp/239.11.0.172:5140
UTV经典影视,http://117.177.180.53:8888/udp/239.11.0.173:5140
UTV舞蹈视界,http://117.177.180.53:8888/udp/239.11.0.174:5140
UTV都市剧场,http://117.177.180.53:8888/udp/239.11.0.175:5140
UTV纪实天下,http://117.177.180.53:8888/udp/239.11.0.176:5140
UTV电影天地,http://117.177.180.53:8888/udp/239.11.0.177:5140
UTV经典剧场,http://117.177.180.53:8888/udp/239.11.0.178:5140
UTV家庭影院,http://117.177.180.53:8888/udp/239.11.0.179:5140
UTV第一电影,http://117.177.180.53:8888/udp/239.11.0.180:5140
UTV卡通动画,http://117.177.180.53:8888/udp/239.11.0.181:5140
UTV金色童年,http://117.177.180.53:8888/udp/239.11.0.182:5140
UTV文化教育,http://117.177.180.53:8888/udp/239.11.0.183:5140
UTV风云体育,http://117.177.180.53:8888/udp/239.11.0.184:5140
UTV钓鱼生活,http://117.177.180.53:8888/udp/239.11.0.185:5140
UTV炫酷动漫,http://117.177.180.53:8888/udp/239.11.0.186:5140
UTV优视教育,http://117.177.180.53:8888/udp/239.11.0.187:5140
UTV时尚音乐,http://117.177.180.53:8888/udp/239.11.0.188:5140
UTV第一剧场,http://117.177.180.53:8888/udp/239.11.0.189:5140
人民铁道,http://117.177.180.53:8888/udp/239.11.0.190:5140
成铁电视,http://117.177.180.53:8888/udp/239.11.0.191:5140
天津卫视,http://117.177.180.53:8888/udp/239.11.0.192:5140
海南卫视,http://117.177.180.53:8888/udp/239.11.0.193:5140
四川科教频道,http://117.177.180.53:8888/udp/239.11.0.194:5140
兵团卫视,http://117.177.180.53:8888/udp/239.11.0.204:5140
嘉佳卡通,http://117.177.180.53:8888/udp/239.11.0.203:5140
延边卫视,http://117.177.180.53:8888/udp/239.11.0.206:5140
CDTV4,http://117.177.180.53:8888/udp/239.11.0.209:5140
CDTV2,http://117.177.180.53:8888/udp/239.11.0.208:5140
在线教育1,http://117.177.180.53:8888/udp/239.11.0.230:5140
在线教育2,http://117.177.180.53:8888/udp/239.11.0.231:5140
超级体育2,http://117.177.180.53:8888/udp/239.11.0.232:5140
在线教育3,http://117.177.180.53:8888/udp/239.11.0.233:5140
在线教育4,http://117.177.180.53:8888/udp/239.11.0.234:5140
BEST体育,http://117.177.180.53:8888/udp/239.11.0.235:5140
BEST体育,http://117.177.180.53:8888/udp/239.11.0.237:5140
BEST体育,http://117.177.180.53:8888/udp/239.11.0.238:5140
会理新闻,http://117.177.180.53:8888/udp/239.11.0.239:5140
会理影视,http://117.177.180.53:8888/udp/239.11.0.240:5140
画面,http://117.177.180.53:8888/udp/239.11.0.242:5140
画面,http://117.177.180.53:8888/udp/239.11.0.243:5140
画面,http://117.177.180.53:8888/udp/239.11.0.244:5140
CGTN,http://117.177.180.53:8888/udp/239.11.0.245:5140
cetv2,http://117.177.180.53:8888/udp/239.11.0.246:5140
cetv3,http://117.177.180.53:8888/udp/239.11.0.247:5140
画面,http://117.177.180.53:8888/udp/239.11.0.225:5140
画面,http://117.177.180.53:8888/udp/239.11.0.226:5140
在线教育,http://117.177.180.53:8888/udp/239.11.0.228:5140
在线教育,http://117.177.180.53:8888/udp/239.11.0.229:5140

利州电信,#genre#
CCTV1高清,http://jjx.icu:8888/udp/239.93.6.184:5140
CCTV2高清,http://jjx.icu:8888/udp/239.93.7.23:6000
CCTV3高清,http://jjx.icu:8888/udp/239.93.6.11:2223
CCTV4高清,http://jjx.icu:8888/udp/239.93.7.105:5140
CCTV5高清,http://jjx.icu:8888/udp/239.93.6.12:2224
CCTV5高清,http://jjx.icu:8888/udp/239.93.46.37:5140
CCTV6高清,http://jjx.icu:8888/udp/239.93.6.13:2226
CCTV7高清,http://jjx.icu:8888/udp/239.93.7.67:5140
CCTV8高清,http://jjx.icu:8888/udp/239.93.46.39:5140
CCTV9高清,http://jjx.icu:8888/udp/239.93.7.24:5140
CCTV10高清,http://jjx.icu:8888/udp/239.93.7.28:5140
CCTV11高清,http://jjx.icu:8888/udp/239.93.6.102:5140
CCTV12高清,http://jjx.icu:8888/udp/239.93.7.30:8124
CCTV13高清,http://jjx.icu:8888/udp/239.93.6.66:5140
CCTV少儿高清,http://jjx.icu:8888/udp/239.93.7.29:6000
CCTV15高清,http://jjx.icu:8888/udp/239.93.6.103:5140
CCTV16高清,http://jjx.icu:8888/udp/239.93.46.53:5140
CCTV17高清,http://jjx.icu:8888/udp/239.93.6.92:5140
CCTV1杜比高清,http://jjx.icu:8888/udp/239.93.7.69:5140
CCTV5+高清,http://jjx.icu:8888/udp/239.93.6.36:8004
CCTV奥林匹克4K,http://jjx.icu:8888/udp/239.93.46.54:5140
爱上4K(4K机顶盒用户可观看),http://jjx.icu:8888/udp/239.93.6.97:5140
CGTN英语,http://jjx.icu:8888/udp/239.93.6.104:5140
CCTV16 4K超高清,http://jjx.icu:8888/udp/239.93.46.54:5140
四川卫视高清,http://jjx.icu:8888/udp/239.93.6.20:1235
四川卫视高清,http://jjx.icu:8888/udp/239.93.6.169:5140
CDTV-1高清,http://jjx.icu:8888/udp/239.93.6.16:5140
湖南卫视高清,http://jjx.icu:8888/udp/239.93.6.88:5140
江苏卫视高清,http://jjx.icu:8888/udp/239.93.6.89:5140
浙江卫视高清,http://jjx.icu:8888/udp/239.93.6.124:5140
东方卫视高清,http://jjx.icu:8888/udp/239.93.6.123:5140
北京卫视高清,http://jjx.icu:8888/udp/239.93.6.180:5140
深圳卫视高清,http://jjx.icu:8888/udp/239.93.6.182:5140
广东卫视高清,http://jjx.icu:8888/udp/239.93.6.181:5140
天津卫视高清,http://jjx.icu:8888/udp/239.93.6.167:5140
山东卫视高清,http://jjx.icu:8888/udp/239.93.6.168:5140
SCTV-2高清,http://jjx.icu:8888/udp/239.93.7.101:5140
SCTV-3高清,http://jjx.icu:8888/udp/239.93.7.102:5140
SCTV-4高清,http://jjx.icu:8888/udp/239.93.6.47:5140
SCTV-5高清,http://jjx.icu:8888/udp/239.93.6.166:5140
SCTV-6高清,http://jjx.icu:8888/udp/239.93.7.144:5140
SCTV-7高清,http://jjx.icu:8888/udp/239.93.6.219:5140
SCTV-科教高清,http://jjx.icu:8888/udp/239.93.46.44:5140
四川乡村高清,http://jjx.icu:8888/udp/239.93.6.52:5140
高尔夫网球,http://jjx.icu:8888/udp/239.93.7.54:5140
康巴卫视高清,http://jjx.icu:8888/udp/239.93.6.41:5140
江西卫视高清,http://jjx.icu:8888/udp/239.93.6.134:5140
东南卫视高清,http://jjx.icu:8888/udp/239.93.6.42:5140
黑龙江卫视高清,http://jjx.icu:8888/udp/239.93.6.183:5140
重庆卫视高清,http://jjx.icu:8888/udp/239.93.7.107:5140
贵州卫视高清,http://jjx.icu:8888/udp/239.93.6.131:5140
湖北卫视高清,http://jjx.icu:8888/udp/239.93.6.250:5140
安徽卫视高清,http://jjx.icu:8888/udp/239.93.7.106:5140
河北卫视高清,http://jjx.icu:8888/udp/239.93.6.132:5140
辽宁卫视高清,http://jjx.icu:8888/udp/239.93.7.108:5140
河南卫视高清,http://jjx.icu:8888/udp/239.93.46.45:5140
广西卫视高清,http://jjx.icu:8888/udp/239.93.46.46:5140
云南卫视,http://jjx.icu:8888/udp/239.93.6.174:5140
吉林卫视高清,http://jjx.icu:8888/udp/239.93.6.248:5140
陕西卫视,http://jjx.icu:8888/udp/239.93.6.176:5140
山西卫视,http://jjx.icu:8888/udp/239.93.6.6:5140
内蒙古卫视,http://jjx.icu:8888/udp/239.93.6.8:5140
青海卫视,http://jjx.icu:8888/udp/239.93.6.192:5140
宁夏卫视,http://jjx.icu:8888/udp/239.93.6.247:5140
西藏卫视,http://jjx.icu:8888/udp/239.93.6.175:5140
新疆卫视,http://jjx.icu:8888/udp/239.93.6.194:5140
甘肃卫视高清,http://jjx.icu:8888/udp/239.93.6.81:5140
海南卫视,http://jjx.icu:8888/udp/239.93.6.80:5140
陕西农林,http://jjx.icu:8888/udp/239.93.6.100:5140
兵团卫视,http://jjx.icu:8888/udp/239.93.46.43:5140
峨眉电影,http://jjx.icu:8888/udp/239.93.6.252:5140
厦门卫视,http://jjx.icu:8888/udp/239.93.46.57:5140
三沙卫视,http://jjx.icu:8888/udp/239.93.46.58:5140
CDTV-2,http://jjx.icu:8888/udp/239.93.6.17:1239
CDTV-3,http://jjx.icu:8888/udp/239.93.6.18:1238
CDTV-4,http://jjx.icu:8888/udp/239.93.6.19:1250
CDTV-5高清,http://jjx.icu:8888/udp/239.93.7.231:5140
CDTV-6,http://jjx.icu:8888/udp/239.93.6.21:1251
CDTV-8高清,http://jjx.icu:8888/udp/239.93.6.22:1252
上海纪实高清,http://jjx.icu:8888/udp/239.93.7.137:5140
金鹰纪实高清,http://jjx.icu:8888/udp/239.93.6.130:5140
中国交通·四川,http://jjx.icu:8888/udp/239.93.6.142:5140
CETV-1高清,http://jjx.icu:8888/udp/239.93.7.111:5140
熊猫新闻高清,http://jjx.icu:8888/udp/239.93.7.112:5140
熊猫体娱高清,http://jjx.icu:8888/udp/239.93.6.94:5140
熊猫少儿高清,http://jjx.icu:8888/udp/239.93.7.189:5140
熊猫影院高清,http://jjx.icu:8888/udp/239.93.6.214:5140
睛彩四川,http://jjx.icu:8888/udp/239.93.6.126:5140
成都大运高清,http://jjx.icu:8888/udp/239.93.6.224:1281
熊猫频道高清,http://jjx.icu:8888/udp/239.93.6.211:9148
金熊猫卡通高清,http://jjx.icu:8888/udp/239.93.7.172:5140
炫动卡通,http://jjx.icu:8888/udp/239.93.6.173:5140
嘉佳卡通,http://jjx.icu:8888/udp/239.93.6.246:5140
收视导视高清,http://jjx.icu:8888/udp/239.93.7.39:5140
熊猫爱生活高清,http://jjx.icu:8888/udp/239.93.7.190:5140
大爱四川高清,http://jjx.icu:8888/udp/239.93.7.110:5140
大爱旅游高清,http://jjx.icu:8888/udp/239.93.46.70:5140
大爱生活高清,http://jjx.icu:8888/udp/239.93.46.71:5140
大爱时尚高清,http://jjx.icu:8888/udp/239.93.46.72:5140
斗牛财经高清,http://jjx.icu:8888/udp/239.93.46.62:5140
HD看电影,http://jjx.icu:8888/udp/239.93.46.47:5140
家政频道高清,http://jjx.icu:8888/udp/239.93.46.48:5140
CETV-4,http://jjx.icu:8888/udp/239.93.6.50:5140
经典电影,http://jjx.icu:8888/udp/239.93.6.57:9024
华语影院,http://jjx.icu:8888/udp/239.93.6.138:5140
星光院线,http://jjx.icu:8888/udp/239.93.6.139:5140
全球大片,http://jjx.icu:8888/udp/239.93.6.105:5140
热播剧场,http://jjx.icu:8888/udp/239.93.6.56:9020
热门剧场,http://jjx.icu:8888/udp/239.93.6.140:5140
港剧风云,http://jjx.icu:8888/udp/239.93.6.143:5140
谍战剧场,http://jjx.icu:8888/udp/239.93.6.95:5140
卡酷动画,http://jjx.icu:8888/udp/239.93.6.208:5140
金鹰卡通,http://jjx.icu:8888/udp/239.93.6.108:5140
优漫卡通,http://jjx.icu:8888/udp/239.93.6.251:5140
宝宝动画高清,http://jjx.icu:8888/udp/239.93.6.147:5140
少儿动画高清,http://jjx.icu:8888/udp/239.93.6.193:9000
青春动漫,http://jjx.icu:8888/udp/239.93.6.146:5140
热门综艺高清,http://jjx.icu:8888/udp/239.93.6.151:5140
音乐现场高清,http://jjx.icu:8888/udp/239.93.6.198:9044
戏曲精选,http://jjx.icu:8888/udp/239.93.6.144:5140
戏曲,http://jjx.icu:8888/udp/239.93.6.217:9208
魅力时尚高清,http://jjx.icu:8888/udp/239.93.6.190:9012
生活时尚,http://jjx.icu:8888/udp/239.93.6.106:5140
大爱旅游高清,http://jjx.icu:8888/udp/239.93.7.234:5140
大爱生活高清,http://jjx.icu:8888/udp/239.93.7.235:5140
大爱时尚高清,http://jjx.icu:8888/udp/239.93.7.157:4120
爱生活高清,http://jjx.icu:8888/udp/239.93.6.206:8028
财富天下,http://jjx.icu:8888/udp/239.93.6.116:9136
东方财经,http://jjx.icu:8888/udp/239.93.6.249:5140
股评汇,http://jjx.icu:8888/udp/239.93.6.141:5140
爱体育,http://jjx.icu:8888/udp/239.93.6.135:9008
电竞天堂高清,http://jjx.icu:8888/udp/239.93.7.135:5140
游戏风云,http://jjx.icu:8888/udp/239.93.6.136:5140
汽车频道,http://jjx.icu:8888/udp/239.93.6.117:1292
足球高清,http://jjx.icu:8888/udp/239.93.6.197:9040
高网高清,http://jjx.icu:8888/udp/239.93.6.202:9068
台球高清,http://jjx.icu:8888/udp/239.93.6.203:9072
纪实人文,http://jjx.icu:8888/udp/239.93.7.154:5140
墨宝高清,http://jjx.icu:8888/udp/239.93.6.215:9132
军事高清,http://jjx.icu:8888/udp/239.93.6.204:9076
解密高清,http://jjx.icu:8888/udp/239.93.6.199:9048
地理高清,http://jjx.icu:8888/udp/239.93.6.200:9052
传奇,http://jjx.icu:8888/udp/239.93.6.235:1282
收视指南,http://jjx.icu:8888/udp/239.93.6.195:8012
资讯新干线,http://jjx.icu:8888/udp/239.93.6.236:1283
蓉城先锋,http://jjx.icu:8888/udp/239.93.6.91:2101
星空精选高清,http://jjx.icu:8888/udp/239.93.7.171:5140
CGTN西班牙语,http://jjx.icu:8888/udp/239.93.46.49:5140
CGTN法语,http://jjx.icu:8888/udp/239.93.46.50:5140
每日影院,http://jjx.icu:8888/udp/239.93.46.35:5140
爱怀旧高清,http://jjx.icu:8888/udp/239.93.46.21:5140
爱喜剧高清,http://jjx.icu:8888/udp/239.93.46.9:5140
爱奇谈高清,http://jjx.icu:8888/udp/239.93.46.22:5140
爱科幻高清,http://jjx.icu:8888/udp/239.93.46.10:5140
爱院线高清,http://jjx.icu:8888/udp/239.93.46.11:5140
幸福剧场,http://jjx.icu:8888/udp/239.93.46.30:5140
爱谍战高清,http://jjx.icu:8888/udp/239.93.46.14:5140
爱经典高清,http://jjx.icu:8888/udp/239.93.46.13:5140
爱悬疑高清,http://jjx.icu:8888/udp/239.93.46.12:5140
爱青春高清,http://jjx.icu:8888/udp/239.93.46.16:5140
爱都市高清,http://jjx.icu:8888/udp/239.93.46.15:5140
少儿天地,http://jjx.icu:8888/udp/239.93.46.34:5140
爱幼教高清,http://jjx.icu:8888/udp/239.93.46.17:5140
爱玩具高清,http://jjx.icu:8888/udp/239.93.46.18:5140
爱动漫高清,http://jjx.icu:8888/udp/239.93.46.23:5140
求索频道高清,http://jjx.icu:8888/udp/239.93.46.24:5140
爱电竞高清,http://jjx.icu:8888/udp/239.93.46.19:5140
爱赛车高清,http://jjx.icu:8888/udp/239.93.46.20:5140
爱宠宠物,http://jjx.icu:8888/udp/239.93.46.32:5140
风尚生活,http://jjx.icu:8888/udp/239.93.46.29:5140
幸福娱乐,http://jjx.icu:8888/udp/239.93.46.31:5140
来钓鱼吧,http://jjx.icu:8888/udp/239.93.46.8:5140
麻辣体育,http://jjx.icu:8888/udp/239.93.46.2:5140
绚影4K,http://jjx.icu:8888/udp/239.93.46.33:5140
中国体育1,http://jjx.icu:8888/udp/239.93.46.25:5140
中国体育2,http://jjx.icu:8888/udp/239.93.46.26:5140
中国体育3,http://jjx.icu:8888/udp/239.93.46.27:5140
精彩推荐,http://jjx.icu:8888/udp/239.93.7.5:5140
直播室1,http://jjx.icu:8888/udp/239.93.7.180:5140
直播室2,http://jjx.icu:8888/udp/239.93.7.181:5140
直播室3,http://jjx.icu:8888/udp/239.93.7.182:5140
直播室4,http://jjx.icu:8888/udp/239.93.7.183:5140
直播室5,http://jjx.icu:8888/udp/239.93.7.184:5140
直播室6,http://jjx.icu:8888/udp/239.93.7.185:5140
直播室7,http://jjx.icu:8888/udp/239.93.7.186:5140
直播室8,http://jjx.icu:8888/udp/239.93.7.187:5140
红原日干乔,http://jjx.icu:8888/udp/239.93.6.178:5140
红原月亮湾,http://jjx.icu:8888/udp/239.93.6.209:5140
自贡灯会,http://jjx.icu:8888/udp/239.93.6.98:5140
雅克音乐季直播,http://jjx.icu:8888/udp/239.93.7.237:5140
雅克音乐季宣传,http://jjx.icu:8888/udp/239.93.7.43:5140
云演艺直播,http://jjx.icu:8888/udp/239.93.46.59:5140
云演艺宣传,http://jjx.icu:8888/udp/239.93.46.60:5140
920,http://jjx.icu:8888/udp/239.93.7.130:5140
921,http://jjx.icu:8888/udp/239.93.7.131:5140
922,http://jjx.icu:8888/udp/239.93.7.132:5140
923,http://jjx.icu:8888/udp/239.93.7.133:5140
924,http://jjx.icu:8888/udp/239.93.7.122:5140
925,http://jjx.icu:8888/udp/239.93.7.123:5140
926,http://jjx.icu:8888/udp/239.93.7.124:5140
927,http://jjx.icu:8888/udp/239.93.7.125:5140
928,http://jjx.icu:8888/udp/239.93.7.126:5140
929,http://jjx.icu:8888/udp/239.93.7.127:5140
热门央视,http://jjx.icu:8888/udp/239.93.7.33:5140
热门卫视,http://jjx.icu:8888/udp/239.93.7.34:5140
热门本地,http://jjx.icu:8888/udp/239.93.7.35:5140
热门央视-体验,http://jjx.icu:8888/udp/239.93.7.47:5140
怀旧剧场,http://jjx.icu:8888/rtp/239.93.7.198:5140
第一剧场,http://jjx.icu:8888/rtp/239.93.7.197:5140
风云剧场,http://jjx.icu:8888/rtp/239.93.7.156:5140
世界地理,http://jjx.icu:8888/rtp/239.93.7.157:5140
兵器科技,http://jjx.icu:8888/rtp/239.93.7.235:5140
