本地,#genre#
IPTV谍战剧场[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.123:5140
IPTV城市剧场[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.124:5140
IPTV军旅剧场[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.125:5140
IPTV古装剧场[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.126:5140
IPTV家庭影院[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.127:5140
快乐垂钓,http://blog.mybiwin.top:4022/udp/239.10.0.128:5140
欢笑剧场,http://blog.mybiwin.top:4022/udp/239.10.0.129:5140
天府TV经典再现,http://blog.mybiwin.top:4022/udp/239.10.0.130:5140
天府TV军旅谍战,http://blog.mybiwin.top:4022/udp/239.10.0.131:5140
IPTV喜剧影院[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.132:5140
IPTV武侠剧场[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.133:5140
BesTV太极养生[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.135:5140
天府教育综合,http://blog.mybiwin.top:4022/udp/239.10.0.136:5140
天府辣妈学院,http://blog.mybiwin.top:4022/udp/239.10.0.137:5140
天府风尚美食,http://blog.mybiwin.top:4022/udp/239.10.0.138:5140
天府健康生活,http://blog.mybiwin.top:4022/udp/239.10.0.139:5140
天府魔力荟萃,http://blog.mybiwin.top:4022/udp/239.10.0.140:5140
天府时尚天地,http://blog.mybiwin.top:4022/udp/239.10.0.141:5140
天府星动娱乐,http://blog.mybiwin.top:4022/udp/239.10.0.142:5140
中国交通,http://blog.mybiwin.top:4022/udp/239.10.0.143:5140
天府时尚生活,http://blog.mybiwin.top:4022/udp/239.10.0.144:5140
天府魔力,http://blog.mybiwin.top:4022/udp/239.10.0.145:5140
CCTV2,http://blog.mybiwin.top:4022/udp/239.10.0.146:5140
CCTV3,http://blog.mybiwin.top:4022/udp/239.10.0.147:5140
CCTV4,http://blog.mybiwin.top:4022/udp/239.10.0.148:5140
CCTV6,http://blog.mybiwin.top:4022/udp/239.10.0.149:5140
IPTV戏曲[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.150:5140
CCTV1,http://blog.mybiwin.top:4022/udp/239.10.0.151:5140
CCTV5,http://blog.mybiwin.top:4022/udp/239.10.0.152:5140
IPTV光影[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.153:5140
CCTV5+,http://blog.mybiwin.top:4022/udp/239.10.0.154:5140
CCTV13,http://blog.mybiwin.top:4022/udp/239.10.0.155:5140
IPTV星影[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.156:5140
天府积木宝贝,http://blog.mybiwin.top:4022/udp/239.10.0.157:5140
天府启蒙乐园,http://blog.mybiwin.top:4022/udp/239.10.0.158:5140
新动漫[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.159:5140
吉林卫视,http://blog.mybiwin.top:4022/udp/239.10.0.160:5140
康巴卫视,http://blog.mybiwin.top:4022/udp/239.10.0.161:5140
康巴卫视,http://blog.mybiwin.top:4022/udp/239.10.0.162:5140
动画[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.163:5140
IPTV高网[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.164:5140
天府人文,http://blog.mybiwin.top:4022/udp/239.10.0.166:5140
天府电竞世界,http://blog.mybiwin.top:4022/udp/239.10.0.167:5140
家庭理财[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.168:5140
CD1,http://blog.mybiwin.top:4022/udp/239.10.0.173:5140
CD2,http://blog.mybiwin.top:4022/udp/239.10.0.174:5140
中国天气[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.177:5140
东方财经浦东HD,http://blog.mybiwin.top:4022/udp/239.10.0.178:5140
金色学堂HD,http://blog.mybiwin.top:4022/udp/239.10.0.179:5140
法治天地,http://blog.mybiwin.top:4022/udp/239.10.0.180:5140
财富天下[785*576],http://blog.mybiwin.top:4022/udp/239.10.0.182:5140
魅力足球[785*576],http://blog.mybiwin.top:4022/udp/239.10.0.185:5140
IPTV国学[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.186:5140
天府影院,http://blog.mybiwin.top:4022/udp/239.10.0.188:5140
天府综合,http://blog.mybiwin.top:4022/udp/239.10.0.189:5140
IPTV地理[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.190:5140
HD看电影,http://blog.mybiwin.top:4022/udp/239.10.0.191:5140
纪实人文,http://blog.mybiwin.top:4022/udp/239.10.0.192:5140
金鹰纪实,http://blog.mybiwin.top:4022/udp/239.10.0.193:5140
天府财经,http://blog.mybiwin.top:4022/udp/239.10.0.194:5140
天府乐趣综合,http://blog.mybiwin.top:4022/udp/239.10.0.195:5140
央广购物[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.200:5140
红色经典,http://blog.mybiwin.top:4022/udp/239.10.0.201:5140
情感热播,http://blog.mybiwin.top:4022/udp/239.10.0.202:5140
风云剧场,http://blog.mybiwin.top:4022/udp/239.10.0.203:5140
我看剧场,http://blog.mybiwin.top:4022/udp/239.10.0.204:5140
峥嵘岁月,http://blog.mybiwin.top:4022/udp/239.10.0.205:5140
青春在线,http://blog.mybiwin.top:4022/udp/239.10.0.206:5140
历史再现,http://blog.mybiwin.top:4022/udp/239.10.0.207:5140
宏伟巨献,http://blog.mybiwin.top:4022/udp/239.10.0.208:5140
阳光日记,http://blog.mybiwin.top:4022/udp/239.10.0.209:5140
童童乐园,http://blog.mybiwin.top:4022/udp/239.10.0.210:5140
儿歌天地,http://blog.mybiwin.top:4022/udp/239.10.0.211:5140
国学课堂,http://blog.mybiwin.top:4022/udp/239.10.0.212:5140
嘻哈动漫,http://blog.mybiwin.top:4022/udp/239.10.0.213:5140
酷乐卡通,http://blog.mybiwin.top:4022/udp/239.10.0.214:5140
快乐假期,http://blog.mybiwin.top:4022/udp/239.10.0.215:5140
奇趣动漫,http://blog.mybiwin.top:4022/udp/239.10.0.216:5140
欢乐启蒙,http://blog.mybiwin.top:4022/udp/239.10.0.217:5140
玩具乐园,http://blog.mybiwin.top:4022/udp/239.10.0.218:5140
趣乐探险,http://blog.mybiwin.top:4022/udp/239.10.0.219:5140
求索记录,http://blog.mybiwin.top:4022/udp/239.10.0.221:5140
CCTV高尔夫网球,http://blog.mybiwin.top:4022/udp/239.10.0.224:5140
重庆时尚购物[1024*576],http://blog.mybiwin.top:4022/udp/239.10.0.225:5140
家有购物[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.226:5140
优购物[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.227:5140
聚鲨环球精选[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.228:5140
家家购物[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.229:5140
风尚购物[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.230:5140
好享购物[768*576],http://blog.mybiwin.top:4022/udp/239.10.0.231:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.232:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.233:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.234:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.235:5140
咪咕视频,http://blog.mybiwin.top:4022/udp/239.10.0.236:5140
快乐垂钓4K,http://blog.mybiwin.top:4022/udp/239.10.0.243:5140
快乐垂钓4K,http://blog.mybiwin.top:4022/udp/239.10.0.244:5140
快乐垂钓[785*576],http://blog.mybiwin.top:4022/udp/239.10.0.245:5140
4K,http://blog.mybiwin.top:4022/udp/239.10.0.183:5140
4K,http://blog.mybiwin.top:4022/udp/239.10.0.187:5140
4K,http://blog.mybiwin.top:4022/udp/239.10.0.184:5140
咪咕,http://blog.mybiwin.top:4022/udp/239.10.0.238:5140
咪咕,http://blog.mybiwin.top:4022/udp/239.10.0.237:5140
咪咕,http://blog.mybiwin.top:4022/udp/239.10.0.239:5140
4K,http://blog.mybiwin.top:4022/udp/239.10.0.240:5140
4K,http://blog.mybiwin.top:4022/udp/239.11.0.67:5140
CGTN,http://blog.mybiwin.top:4022/udp/239.11.0.81:5140
CGTN,http://blog.mybiwin.top:4022/udp/239.11.0.80:5140
CGTN,http://blog.mybiwin.top:4022/udp/239.11.0.79:5140
CGTN,http://blog.mybiwin.top:4022/udp/239.11.0.82:5140
83号[785*576],http://blog.mybiwin.top:4022/udp/239.11.0.83:5140
84号[785*576],http://blog.mybiwin.top:4022/udp/239.11.0.84:5140
精彩,http://blog.mybiwin.top:4022/udp/239.11.0.85:5140
陕西移动,#genre#
央视导视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8
卫视导视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8,
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226457/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
上海东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
上海东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
西乡融媒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
乐游,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
茶频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
CCTV-世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV-风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV-第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV-女性时尚http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV-风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV-央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV-怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV-兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV-电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV-高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV-风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV-央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
陕西某地区教育频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
陕西某地区公共频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
北京纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
etv西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
某地区综合频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
某地区新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226376/index.m3u8
商洛综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
陕西某地区综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
某地区公共频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
宝鸡综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
某地区综合1频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
宁强综合频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
佛坪综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
城固电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226920/index.m3u8
洋县电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226938/index.m3u8
波波电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
波波赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226954/index.m3u8
吴起电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226967/index.m3u8
优购物,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226957/index.m3u8
第一财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226966/index.m3u8
不确定频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226982/index.m3u8
不确定频道2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226983/index.m3u8
FCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226990/index.m3u8
金色学堂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226994/index.m3u8
神木-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226993/index.m3u8
宁陕电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226998/index.m3u8
志丹电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226989/index.m3u8
fjtv,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226992/index.m3u8
千阳电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226945/index.m3u8
CCTV-1   SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8
CCTV-2-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8
CCTV-4   SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225781/index.m3u8
CCTV-7   SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8
CCTV-7 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8
CCTV-9-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225758/index.m3u8
CCTV-10 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225777/index.m3u8
CCTV-11 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
CCTV-12 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225775/index.m3u8
CCTV-13 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8
CCTV-14, SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8
CCTV-17 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226208/index.m3u8
金庸卡通-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
江苏卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8
卡酷少儿-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
河北卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
宁夏卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
新疆卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
山西卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
云南卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
甘肃卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
东南卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
河南卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
广东卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8
天津卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
广西卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
深圳卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
海南卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
山东卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8
辽宁卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
湖南卫视 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
江西卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
内蒙古卫视 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
上海东方卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8
贵州卫视-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
北京卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8
浙江卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8
重庆卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
优漫卡通SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
青海卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
吉林卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
陕西卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
未确定频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226000/index.m3u8
西藏卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
兵团卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
大湾区卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
炫动卡通SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
厦门卫视 SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
劲爆体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CETV-1-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CCTV-1-HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225835/index.m3u8
CETV-2-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV-3-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV-4-SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
弈坛春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
CCTV-女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226243/index.m3u8
山东教育频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
江苏卫视SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8
家庭理财SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8
CCTV-发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
LYTV,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8
某地区综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8
财富天下,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
四川康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
陕西影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
陕西都市,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
陕西新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
陕西家乐购物,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226362/index.m3u8
